Plate,Well,Class,G,Surface_nucleus,R,Nuclei,Eccentricity,Plate_Sanofi,COMPOUND_MASK,Concentration
4082_EMT-Serie2-1-C1_29112017_1156,A01,1,0.012626143000000001,-0.532781971,0.987324755,0.922208787,-0.168949414,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,B01,1,-0.034147633999999996,-0.09219814800000001,1.0069619459999999,1.010882709,-0.02060995,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,C01,1,0.07431819099999999,0.155009359,0.9994269170000001,0.92261185,0.164253476,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,D01,1,0.0316993,0.10011378,1.016293084,0.983071342,0.135138661,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,E01,1,0.024049058999999998,0.3018584,1.008323861,0.94719871,-0.041272077000000004,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,F01,1,-0.041684457,-0.404737145,1.007955739,1.0096735190000001,-0.148000313,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,G01,1,0.0,0.256371044,1.003981915,0.999193873,0.053194542000000004,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,H01,1,-0.018384575,0.053757784,1.015048483,1.055219669,0.169575539,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,I01,1,0.026293648,0.059544637000000004,1.002265363,0.934703748,0.0,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,J01,1,-0.014925063,-0.439384856,0.9864496229999999,1.060862555,-0.162792518,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,K01,1,0.029601482999999998,0.326522872,1.004484879,1.0,-0.014922646999999999,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,L01,1,0.005765224,0.03907655,1.010168513,1.047561467,0.033002009,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,M01,1,0.0067847030000000004,0.228501168,0.967448891,0.912938331,-0.149435183,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,N01,1,-0.03589667,0.021300022999999998,1.001372702,0.980249899,-0.35848269,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,O01,1,-0.031420849,-0.137428582,0.9399436090000001,0.8931882309999999,-0.438991939,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,P01,1,-0.036588232000000005,0.30095305699999997,0.984559124,0.842402257,-0.521483916,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,A02,1,0.02286583,-0.11030500300000001,1.0,0.92019347,-0.29735723,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,B02,1,-0.029646005,-0.151008723,1.008755358,1.031841999,0.000521771,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,C02,1,-0.005759187,0.175930117,0.983063715,1.014510278,0.112832955,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,D02,1,0.00288714,-0.157774325,1.018748576,1.056831923,0.15796613699999998,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,E02,1,0.040864421,-0.129488481,0.989091198,0.989520355,-0.009991913,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,F02,1,0.030490791,-0.058480248,1.004294751,1.041918581,0.020923013,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,G02,1,-0.029923323999999998,0.160624931,0.9798652379999999,1.038694075,0.182124129,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,H02,1,-0.007538559,-0.031430075,0.984522716,1.021362354,0.140721609,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,I02,1,0.017010052,-0.22892937100000002,0.9702401420000001,0.9967754940000001,-0.053925022,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,J02,1,0.030329682,-0.066713973,1.0020496140000001,0.974607013,0.12399885199999999,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,K02,1,0.062311961,-0.041217564,0.97861794,0.992341798,-0.029897472,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,L02,1,-0.038816258,0.18508142,0.976875768,1.005642886,0.008974459,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,M02,1,-0.031349915,-0.300182292,0.9783158909999999,1.072551391,0.026558138,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,N02,1,-0.020595584,0.0,1.0057551009999999,1.017331721,0.028984372999999997,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,O02,1,-0.0071665359999999985,-0.159878635,0.966893338,1.042724708,-0.10920664699999999,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,P02,1,-0.019381038,0.14878206900000002,0.998319856,0.857718662,-0.359004461,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,A03,0,0.966963153,0.733890405,-0.086162003,-0.187021362,1.0383762490000001,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,B03,0,1.035617615,0.927242253,0.019042534,-0.063280935,1.200307845,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,C03,0,1.006693395,1.027245923,-0.081884782,-0.132204756,1.38501474,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,D03,0,0.8571560090000001,0.863892729,-0.0028195679999999997,0.012494962,0.9078030840000001,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,E03,0,0.8528811409999999,1.01915901,-0.039409226,0.032648126,0.94030941,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,F03,0,1.1100410729999999,0.54727969,0.042236884,-0.022974607,1.3683180719999999,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,G03,0,0.845950043,1.369269731,0.057482238,0.00040306300000000016,0.64832642,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,H03,0,1.248361175,1.2132816229999999,0.032814052999999996,0.011285772,1.095431896,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,I03,0,0.709957915,0.559489582,-0.167689451,-0.098750504,0.959719287,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,J03,0,1.0,1.22502661,0.08390877599999999,0.057234985999999995,0.807179567,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,K03,0,1.2297788920000001,1.161530274,-0.08683217300000001,-0.068117694,1.5080222269999999,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,L03,0,0.912725525,0.8152244390000001,0.032000949,0.060056429,0.59401007,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,M03,0,0.865407675,1.061551072,-0.136759156,-0.11446997199999999,1.1655579040000001,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,N03,0,1.02315145,1.155046062,0.065320663,0.047158404,0.805457724,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,O03,0,0.7131536909999999,1.126784687,-0.131931775,-0.140266022,0.724348439,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,P03,0,1.132328494,1.5097201999999998,0.025759065,-0.076582023,0.626777282,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,A04,0,0.818342619,0.674737267,-0.07142905299999999,-0.122128174,0.784847773,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,B04,0,1.1290233,0.924575162,0.055678038,-0.060459492000000004,1.0,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,C04,0,0.81403002,0.6722659259999999,-0.0026294390000000003,-0.027408303,1.143617438,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,D04,0,0.96960429,0.958244124,0.143946289,0.17492946399999998,0.544754898,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,E04,0,1.3247428479999999,1.039871784,-0.02209538,-0.042321644000000005,1.260650648,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,F04,0,1.096593915,0.971200313,0.068879171,0.056831923,1.1905507290000001,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,G04,0,0.908428018,0.904351762,-0.064251358,0.016928658,0.942918265,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,H04,0,0.985137947,0.692929763,0.0,0.057638049000000004,0.8596697190000001,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,I04,0,0.827250796,0.559562989,-0.034189452,-0.02700524,1.049437792,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,J04,0,1.3896431219999998,1.0,0.056237637,0.00040306300000000016,1.334376875,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,K04,0,1.243810873,0.949655603,-0.079481879,-0.05280129,1.282695468,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,L04,0,1.221165013,1.137428582,0.044014115,0.005642886,1.221856983,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,M04,0,1.0891647740000001,1.225638328,-0.006181205,0.031035873,1.000678302,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,N04,0,1.133456637,0.80936418,0.082037155,0.031035873,0.80031828,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,O04,0,0.7752694529999999,1.0278943440000001,-0.110300255,-0.041112455,0.824111033,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,P04,0,0.84227509,1.274208743,0.097399822,0.0,0.119720331,EMT-Serie2-1-C1,,
4082_EMT-Serie2-1-C1_29112017_1156,A05,2,0.956296734,0.090375228,0.36053926399999997,0.149939541,0.08940544199999999,EMT-Serie2-1-C1,EC_11187255,3.2299999999999986e-05
4082_EMT-Serie2-1-C1_29112017_1156,B05,2,0.821745912,-0.824608195,0.20658897,0.458686014,-0.591349039,EMT-Serie2-1-C1,EC_11191498,3.2299999999999986e-05
4082_EMT-Serie2-1-C1_29112017_1156,C05,2,0.206688565,-0.254792811,0.8723103870000001,0.750906892,-1.403668049,EMT-Serie2-1-C1,EC_11190878,3.2299999999999986e-05
4082_EMT-Serie2-1-C1_29112017_1156,D05,2,0.022826967000000004,-2.401788664,0.064615434,0.050785973,-1.309671023,EMT-Serie2-1-C1,EC_11193483,3.2299999999999986e-05
4082_EMT-Serie2-1-C1_29112017_1156,E05,2,0.168995772,-1.9948615680000001,-0.10196830400000001,0.220475615,-0.49878688299999996,EMT-Serie2-1-C1,EC_11190059,3.2299999999999986e-05
4082_EMT-Serie2-1-C1_29112017_1156,F05,2,0.004402398,0.781347493,-0.25755046800000003,-0.647722692,-3.982416321,EMT-Serie2-1-C1,EC_11259170,3.2299999999999986e-05
4082_EMT-Serie2-1-C1_29112017_1156,G05,2,0.611228453,1.105986273,0.146303346,-0.729544538,0.319558582,EMT-Serie2-1-C1,EC_11192169,3.2299999999999986e-05
4082_EMT-Serie2-1-C1_29112017_1156,H05,2,0.012897048000000001,-0.108066114,-0.278704374,-0.12898025,-3.404476794,EMT-Serie2-1-C1,EC_11258805,3.2299999999999986e-05
4082_EMT-Serie2-1-C1_29112017_1156,I05,2,0.376993587,0.23180444600000005,-0.070808775,-0.158000806,-0.863765621,EMT-Serie2-1-C1,EC_11281652,3.2299999999999986e-05
4082_EMT-Serie2-1-C1_29112017_1156,J05,2,1.182381807,-0.11193217300000001,0.815122107,0.446594115,-0.350447419,EMT-Serie2-1-C1,EC_11265529,3.2299999999999986e-05
4082_EMT-Serie2-1-C1_29112017_1156,K05,2,0.662330675,0.540514088,0.010552816000000001,-0.810560258,-0.436722235,EMT-Serie2-1-C1,EC_11281741,3.2299999999999986e-05
4082_EMT-Serie2-1-C1_29112017_1156,L05,2,0.403601152,-1.662967811,0.09582350699999999,-0.10519951599999999,0.163418643,EMT-Serie2-1-C1,EC_11265537,3.2299999999999986e-05
4082_EMT-Serie2-1-C1_29112017_1156,M05,2,1.2478895429999999,0.8241310540000001,0.63207808,0.128174123,-0.257259138,EMT-Serie2-1-C1,EC_11257101,3.2299999999999986e-05
4082_EMT-Serie2-1-C1_29112017_1156,N05,2,0.189211787,13.56668339,-0.010891271999999999,-0.6989117290000001,-0.42182567600000004,EMT-Serie2-1-C1,EC_11191782,3.2299999999999986e-05
4082_EMT-Serie2-1-C1_29112017_1156,O05,2,0.321431617,0.049561398,0.504358801,0.456670697,-1.1239205859999999,EMT-Serie2-1-C1,EC_11258170,3.2299999999999986e-05
4082_EMT-Serie2-1-C1_29112017_1156,P05,2,0.111846856,2.380439703,-0.014653393,-0.31076179,-2.438861496,EMT-Serie2-1-C1,EC_11192156,3.2299999999999986e-05
4082_EMT-Serie2-1-C1_29112017_1156,A06,2,1.052649173,0.612268618,0.10779622,0.054816606,0.54686807,EMT-Serie2-1-C1,EC_11187255,9.677e-06
4082_EMT-Serie2-1-C1_29112017_1156,B06,2,1.080532031,0.07794511700000001,0.41064019399999996,0.258766626,0.06775195,EMT-Serie2-1-C1,EC_11191498,9.677e-06
4082_EMT-Serie2-1-C1_29112017_1156,C06,2,0.7269026940000001,0.275994959,0.934148055,0.655380895,-0.035558686,EMT-Serie2-1-C1,EC_11190878,9.677e-06
4082_EMT-Serie2-1-C1_29112017_1156,D06,2,0.9207093040000001,0.033497682,0.38431074299999995,0.32204756100000004,-0.109597976,EMT-Serie2-1-C1,EC_11193483,9.677e-06
4082_EMT-Serie2-1-C1_29112017_1156,E06,2,0.961122468,-0.10235266800000001,0.441412724,0.365578396,-0.463932587,EMT-Serie2-1-C1,EC_11190059,9.677e-06
4082_EMT-Serie2-1-C1_29112017_1156,F06,2,1.2182861740000002,0.5807529029999999,0.163884181,0.05280129,0.949675198,EMT-Serie2-1-C1,EC_11259170,9.677e-06
4082_EMT-Serie2-1-C1_29112017_1156,G06,2,1.233061447,-0.42623291799999996,-0.047804553,-0.197501008,1.780986669,EMT-Serie2-1-C1,EC_11192169,9.677e-06
4082_EMT-Serie2-1-C1_29112017_1156,H06,2,1.101506429,0.07394448,0.530463064,0.327690447,0.259059247,EMT-Serie2-1-C1,EC_11258805,9.677e-06
4082_EMT-Serie2-1-C1_29112017_1156,I06,2,1.2642532709999998,0.759533626,0.258066648,0.072954454,1.061255903,EMT-Serie2-1-C1,EC_11281652,9.677e-06
4082_EMT-Serie2-1-C1_29112017_1156,J06,2,1.164501312,0.896729755,0.303137932,0.07376058,0.581957163,EMT-Serie2-1-C1,EC_11265529,9.677e-06
4082_EMT-Serie2-1-C1_29112017_1156,K06,2,0.49686346200000003,1.800653315,-0.022726445,-0.555824264,0.22394406600000002,EMT-Serie2-1-C1,EC_11281741,9.677e-06
4082_EMT-Serie2-1-C1_29112017_1156,L06,2,1.095239389,0.660178377,0.477587065,0.181378476,-0.190237667,EMT-Serie2-1-C1,EC_11265537,9.677e-06
4082_EMT-Serie2-1-C1_29112017_1156,M06,2,0.971204064,1.4346012209999999,0.409755624,0.133010883,0.293183063,EMT-Serie2-1-C1,EC_11257101,9.677e-06
4082_EMT-Serie2-1-C1_29112017_1156,N06,2,0.890132487,0.615070286,0.050330163,-0.049576784000000006,0.359839295,EMT-Serie2-1-C1,EC_11191782,9.677e-06
4082_EMT-Serie2-1-C1_29112017_1156,O06,2,0.676166458,0.411025607,0.680161758,0.43611447,-0.196525006,EMT-Serie2-1-C1,EC_11258170,9.677e-06
4082_EMT-Serie2-1-C1_29112017_1156,P06,2,0.660217765,0.743445441,0.463594403,0.34381297899999996,-0.7161566359999999,EMT-Serie2-1-C1,EC_11192156,9.677e-06
4082_EMT-Serie2-1-C1_29112017_1156,A07,2,0.815807128,0.70734184,0.046082608,-0.023780733999999998,0.519788161,EMT-Serie2-1-C1,EC_11187255,2.903e-06
4082_EMT-Serie2-1-C1_29112017_1156,B07,2,1.079000171,0.648775952,0.14210703,0.183393793,0.37413581700000004,EMT-Serie2-1-C1,EC_11191498,2.903e-06
4082_EMT-Serie2-1-C1_29112017_1156,C07,2,0.889415607,0.477984267,0.646433469,0.390165256,0.0446375,EMT-Serie2-1-C1,EC_11190878,2.903e-06
4082_EMT-Serie2-1-C1_29112017_1156,D07,2,1.301048078,0.652666479,0.195983565,0.16122531199999998,0.841512092,EMT-Serie2-1-C1,EC_11193483,2.903e-06
4082_EMT-Serie2-1-C1_29112017_1156,E07,2,1.251621092,1.09607644,0.223463228,0.077791213,0.731548877,EMT-Serie2-1-C1,EC_11190059,2.903e-06
4082_EMT-Serie2-1-C1_29112017_1156,F07,2,1.357572177,0.7645130109999999,0.0613374,-0.02700524,1.173854061,EMT-Serie2-1-C1,EC_11259170,2.903e-06
4082_EMT-Serie2-1-C1_29112017_1156,G07,2,1.3297572340000001,0.215997651,0.171946446,-0.095929061,1.129920952,EMT-Serie2-1-C1,EC_11192169,2.903e-06
4082_EMT-Serie2-1-C1_29112017_1156,H07,2,1.052147357,0.728079083,0.129098723,0.10479645300000001,0.8519735979999999,EMT-Serie2-1-C1,EC_11258805,2.903e-06
4082_EMT-Serie2-1-C1_29112017_1156,I07,2,1.214920611,0.733009531,0.272202243,0.024183797000000003,1.055881662,EMT-Serie2-1-C1,EC_11281652,2.903e-06
4082_EMT-Serie2-1-C1_29112017_1156,J07,2,1.108811058,0.9447496240000001,0.250008428,0.159613059,0.563669093,EMT-Serie2-1-C1,EC_11265529,2.903e-06
4082_EMT-Serie2-1-C1_29112017_1156,K07,2,0.879205727,0.8042379829999999,0.07435245,0.012494962,0.8872453109999999,EMT-Serie2-1-C1,EC_11281741,2.903e-06
4082_EMT-Serie2-1-C1_29112017_1156,L07,2,1.214675363,0.801754407,0.33643742,0.103990326,0.672223527,EMT-Serie2-1-C1,EC_11265537,2.903e-06
4082_EMT-Serie2-1-C1_29112017_1156,M07,2,1.2358308679999999,1.116140793,0.12814673099999999,0.065699315,1.102841042,EMT-Serie2-1-C1,EC_11257101,2.903e-06
4082_EMT-Serie2-1-C1_29112017_1156,N07,2,0.9491279340000001,1.012515752,0.018984551000000002,0.010076581999999999,0.7281573659999999,EMT-Serie2-1-C1,EC_11191782,2.903e-06
4082_EMT-Serie2-1-C1_29112017_1156,O07,2,0.86368339,1.051041756,0.157473743,0.099959694,0.314940909,EMT-Serie2-1-C1,EC_11258170,2.903e-06
4082_EMT-Serie2-1-C1_29112017_1156,P07,2,0.7022420229999999,0.9329556990000001,0.124207966,0.20274083,-0.06005582900000001,EMT-Serie2-1-C1,EC_11192156,2.903e-06
4082_EMT-Serie2-1-C1_29112017_1156,A08,2,0.852145395,0.701652862,-0.028155226000000002,-0.062071745,0.8928021709999999,EMT-Serie2-1-C1,EC_11187255,8.709999999999998e-07
4082_EMT-Serie2-1-C1_29112017_1156,B08,2,1.007557424,0.6037412679999999,0.050133292,0.057638049000000004,0.9148991679999999,EMT-Serie2-1-C1,EC_11191498,8.709999999999998e-07
4082_EMT-Serie2-1-C1_29112017_1156,C08,2,0.92492003,1.1220132870000001,0.151997767,0.111245466,0.814823511,EMT-Serie2-1-C1,EC_11190878,8.709999999999998e-07
4082_EMT-Serie2-1-C1_29112017_1156,D08,2,0.97708248,0.656630412,0.267177991,0.149133414,0.7600114790000001,EMT-Serie2-1-C1,EC_11193483,8.709999999999998e-07
4082_EMT-Serie2-1-C1_29112017_1156,E08,2,1.024838004,0.61662405,0.121453122,0.093510681,0.897315489,EMT-Serie2-1-C1,EC_11190059,8.709999999999998e-07
4082_EMT-Serie2-1-C1_29112017_1156,F08,2,1.200511324,2.0110843309999997,0.300058117,0.090286175,1.036445697,EMT-Serie2-1-C1,EC_11259170,8.709999999999998e-07
4082_EMT-Serie2-1-C1_29112017_1156,G08,2,0.985205862,0.6953888690000001,0.013612404,-0.0076582019999999985,1.159557538,EMT-Serie2-1-C1,EC_11192169,8.709999999999998e-07
4082_EMT-Serie2-1-C1_29112017_1156,H08,2,1.07077869,0.8517317740000001,0.084600521,0.10600564300000001,0.9257520020000001,EMT-Serie2-1-C1,EC_11258805,8.709999999999998e-07
4082_EMT-Serie2-1-C1_29112017_1156,I08,2,1.124295665,0.827152942,0.111156508,0.02337767,0.852912786,EMT-Serie2-1-C1,EC_11281652,8.709999999999998e-07
4082_EMT-Serie2-1-C1_29112017_1156,J08,2,1.149831684,0.851181228,0.170655998,0.094719871,0.76590749,EMT-Serie2-1-C1,EC_11265529,8.709999999999998e-07
4082_EMT-Serie2-1-C1_29112017_1156,K08,2,1.2100684659999998,0.8902577779999999,0.033942689,0.041515518,1.250554382,EMT-Serie2-1-C1,EC_11281741,8.709999999999998e-07
4082_EMT-Serie2-1-C1_29112017_1156,L08,2,1.13873891,1.581535902,0.141355955,0.07617896,0.47807257799999997,EMT-Serie2-1-C1,EC_11265537,8.709999999999998e-07
4082_EMT-Serie2-1-C1_29112017_1156,M08,2,1.245712492,0.942461798,0.098412493,0.142281338,0.7604028070000001,EMT-Serie2-1-C1,EC_11257101,8.709999999999998e-07
4082_EMT-Serie2-1-C1_29112017_1156,N08,2,1.001052682,1.036935537,0.114113616,0.08464328900000001,0.727792126,EMT-Serie2-1-C1,EC_11191782,8.709999999999998e-07
4082_EMT-Serie2-1-C1_29112017_1156,O08,2,0.865045462,1.359115211,0.10386419699999999,0.02579605,0.476089849,EMT-Serie2-1-C1,EC_11258170,8.709999999999998e-07
4082_EMT-Serie2-1-C1_29112017_1156,P08,2,0.723650323,0.8970356140000001,0.165184067,0.027408303,0.37677076,EMT-Serie2-1-C1,EC_11192156,8.709999999999998e-07
4082_EMT-Serie2-1-C1_29112017_1156,A09,2,0.872119935,0.77048338,-0.04280727,-0.262797259,1.077535154,EMT-Serie2-1-C1,EC_11187255,2.613e-07
4082_EMT-Serie2-1-C1_29112017_1156,B09,2,1.146417072,0.859708578,-0.029732889,0.046755341,0.709791031,EMT-Serie2-1-C1,EC_11191498,2.613e-07
4082_EMT-Serie2-1-C1_29112017_1156,C09,2,0.8677582859999999,1.12042282,-0.055998964000000005,-0.07980653,1.2311705929999999,EMT-Serie2-1-C1,EC_11190878,2.613e-07
4082_EMT-Serie2-1-C1_29112017_1156,D09,2,1.0975069929999999,0.7182181879999999,0.083210289,0.016525595,1.044533145,EMT-Serie2-1-C1,EC_11193483,2.613e-07
4082_EMT-Serie2-1-C1_29112017_1156,E09,2,1.240577368,0.980094694,-0.013137757,0.016928658,1.171062586,EMT-Serie2-1-C1,EC_11190059,2.613e-07
4082_EMT-Serie2-1-C1_29112017_1156,F09,2,1.362477145,0.907508228,0.024140949,0.042724708,1.184393833,EMT-Serie2-1-C1,EC_11259170,2.613e-07
4082_EMT-Serie2-1-C1_29112017_1156,G09,2,1.063319365,0.968484285,0.067317689,0.08746473199999999,0.8899063420000001,EMT-Serie2-1-C1,EC_11192169,2.613e-07
4082_EMT-Serie2-1-C1_29112017_1156,H09,2,1.062674174,1.292193254,0.201536402,0.129383313,1.069525971,EMT-Serie2-1-C1,EC_11258805,2.613e-07
4082_EMT-Serie2-1-C1_29112017_1156,I09,2,0.950950319,0.573289942,-0.030281701,-0.008061266,1.248154235,EMT-Serie2-1-C1,EC_11281652,2.613e-07
4082_EMT-Serie2-1-C1_29112017_1156,J09,2,1.38112357,1.6335319380000002,0.22273103,0.174123337,1.144947953,EMT-Serie2-1-C1,EC_11265529,2.613e-07
4082_EMT-Serie2-1-C1_29112017_1156,K09,2,1.253911335,1.178536036,0.095675179,0.094719871,1.1095457979999999,EMT-Serie2-1-C1,EC_11281741,2.613e-07
4082_EMT-Serie2-1-C1_29112017_1156,L09,2,1.2273490459999998,0.923792163,0.062085779,-0.032648126,1.1266598840000002,EMT-Serie2-1-C1,EC_11265537,2.613e-07
4082_EMT-Serie2-1-C1_29112017_1156,M09,2,0.9824854909999999,0.902724592,-0.018233475,0.008061266,1.063316898,EMT-Serie2-1-C1,EC_11257101,2.613e-07
4082_EMT-Serie2-1-C1_29112017_1156,N09,2,0.950682432,0.6809278540000001,0.058388382999999995,0.00362757,1.029819206,EMT-Serie2-1-C1,EC_11191782,2.613e-07
4082_EMT-Serie2-1-C1_29112017_1156,O09,2,0.6460575,0.662148109,0.036418407,0.15356711,0.293313506,EMT-Serie2-1-C1,EC_11258170,2.613e-07
4082_EMT-Serie2-1-C1_29112017_1156,P09,2,0.8390906340000001,1.2510858,-0.05394126,-0.264812576,0.350395241,EMT-Serie2-1-C1,EC_11192156,2.613e-07
4082_EMT-Serie2-1-C1_29112017_1156,A10,2,0.85943116,0.8800543209999999,-0.055388125,-0.157597743,0.6126112020000001,EMT-Serie2-1-C1,EC_11187255,7.838999999999999e-08
4082_EMT-Serie2-1-C1_29112017_1156,B10,2,1.113236849,0.7177165790000001,-0.010244025,-0.050785973,1.085700869,EMT-Serie2-1-C1,EC_11191498,7.838999999999999e-08
4082_EMT-Serie2-1-C1_29112017_1156,C10,2,1.318079637,1.079107381,0.04618913400000002,0.040306327999999995,1.101197464,EMT-Serie2-1-C1,EC_11190878,7.838999999999999e-08
4082_EMT-Serie2-1-C1_29112017_1156,D10,2,1.109475116,0.911802488,0.046530286,-0.052398227,1.075056743,EMT-Serie2-1-C1,EC_11193483,7.838999999999999e-08
4082_EMT-Serie2-1-C1_29112017_1156,E10,2,0.953180193,0.329581462,0.056527549,0.08464328900000001,0.9478489999999999,EMT-Serie2-1-C1,EC_11190059,7.838999999999999e-08
4082_EMT-Serie2-1-C1_29112017_1156,F10,2,1.2108230759999998,0.682506087,0.126431527,0.077791213,1.3066186640000002,EMT-Serie2-1-C1,EC_11259170,7.838999999999999e-08
4082_EMT-Serie2-1-C1_29112017_1156,G10,2,1.120620712,0.891028543,0.019047927,0.064490125,1.152252746,EMT-Serie2-1-C1,EC_11192169,7.838999999999999e-08
4082_EMT-Serie2-1-C1_29112017_1156,H10,2,1.076740113,1.010301332,0.033292746,-0.000806127,0.9309175340000001,EMT-Serie2-1-C1,EC_11258805,7.838999999999999e-08
4082_EMT-Serie2-1-C1_29112017_1156,I10,2,1.222259198,0.614531975,-0.020630985,0.044336960999999994,1.307323054,EMT-Serie2-1-C1,EC_11281652,7.838999999999999e-08
4082_EMT-Serie2-1-C1_29112017_1156,J10,2,1.13341136,0.6422061,0.18363598899999997,0.179766223,0.810231927,EMT-Serie2-1-C1,EC_11265529,7.838999999999999e-08
4082_EMT-Serie2-1-C1_29112017_1156,K10,2,1.30138388,0.827422098,-0.012197901,-0.006045949,1.34862122,EMT-Serie2-1-C1,EC_11281741,7.838999999999999e-08
4082_EMT-Serie2-1-C1_29112017_1156,L10,2,1.314925365,1.157737622,0.020532549,0.039097138,0.969659023,EMT-Serie2-1-C1,EC_11265537,7.838999999999999e-08
4082_EMT-Serie2-1-C1_29112017_1156,M10,2,1.314638613,1.265155315,-0.053594712999999995,-0.041112455,1.116876679,EMT-Serie2-1-C1,EC_11257101,7.838999999999999e-08
4082_EMT-Serie2-1-C1_29112017_1156,N10,2,1.165965256,1.0237958329999999,-0.036909236,-0.061265619,1.081057108,EMT-Serie2-1-C1,EC_11191782,7.838999999999999e-08
